"id"|"cod_parent"|"nombre_examen"|"tipo_examen"|"habilitado"|"sub_tipo"|"codigo"|"algo"
1653|1622|"INTUBACION SONDA DE SENGSTAKEN �����������������������������"|31|1|2|1801022|"NULL"
1654|1622|"INSTALACION ENDOSCOPICA DE SONDA NASOGASTRICA ��������������"|32|1|2|1801023|"NULL"
1655|1622|"INSTALACION ENDOSCOPICA DE SONDA ENTERAL �������������������"|33|1|2|1801024|"NULL"
1656|1622|"DILATACION ESOFAGICA, POR SESION ���������������������������"|34|1|2|1801000|"NULL"
1657|1622|"DILATACION DE ESTENOSIS BENIGNAS O MALIGNAS DEL TRACTO DIGESTIVO ������"|35|1|2|1801025|"NULL"
1658|1622|"INSTALACION PROTESIS PLASTICA (S) EN VIA BILIAR O ���PANCREATICA ������"|36|1|2|1801027|"NULL"
1659|1622|"CUERPO EXTRA�O, EXTRACCION ENDOSCOPICA ���������������������"|37|1|2|1801028|"NULL"
1660|1622|"DEVOLVULACION DE COLON POR COLONOSCOPIA ��������������������"|38|1|2|1801029|"NULL"
1661|1622|"DILATACION ANO-RECTAL, POR SESION ��������������������������"|39|1|2|1801030|"NULL"
1662|1622|"POLIPECTOMIA O MUCOSECTOMIA ENDOSCOPICA ALTA ���������������"|40|1|2|1801031|"NULL"
1663|1622|"POLIPECTOMIA O MUCOSECTOMIA ENDOSCOPICA BAJA ���������������"|41|1|2|1801045|"NULL"
1664|1622|"ESCLEROTERAPIA DE HEMORROIDES, CUALQUIER NUMERO ������������"|42|1|2|1801032|"NULL"
1665|1622|"INYECTOTERAPIA HEMOSTATICA, HEMOSTASIA MECANICA, HEMOSTASIA TERMICA, LIGADURA ELASTICA ���"|43|1|2|1801033|"NULL"
1666|1622|"EXTRACCION PERCUTANEA DE CALCULOS BILIARES �����������������"|44|1|2|1801034|"NULL"
1667|1622|"LIGADURA HEMORROIDES ���������������������������������������"|45|1|2|1801035|"NULL"
1668|1622|"EXTRACCION ENDOSCOPICA DE CALCULOS BILIARES O PANCREATICOS �"|46|1|2|1801036|"NULL"
1669|1622|"PUNCION EVACUADORA DE ABSCESO INTRAABDOMINALES (HEPATICO U �OTROS), C/S TOMA DE MUESTRA, C/S INYECCION DE MEDICAMENTOS �"|47|1|2|1801038|"NULL"
1670|1622|"PUNCION DE LIQUIDO ASCITICO, DIAGNOSTICA �������������������"|48|1|2|1801041|"NULL"
1671|1622|"VACIAMIENTO MANUAL DE FECALOMA �����������������������������"|49|1|2|1801042|"NULL"
1672|1622|"MANOMETRIA ANORECTAL CONVENCIONAL ��������������������������"|50|1|2|1801043|"NULL"
1673|1621|"II.- CIRUGIA ABDOMINAL . �����������������������������������"|2|1|1|1802000|"NULL"
1674|1673|"HERNIAS, TRATAMIENTO QUIRURGICO ����������������������������"|1|1|2|1802000|"NULL"
1675|1673|"HERNIA DIAFRAGMATICA POR VIA ABDOMINAL O CUALQUIERA OTRA �HERNIA CON USO DE PROTESIS (NO INCLUYE EL VALOR DE LA PROTESIS) ���"|2|1|2|1802001|"NULL"
1676|1673|"HERNIA INCISIONAL O EVISCERACION POST-OP. SIN RESECCION ��INTESTINAL ���"|3|1|2|1802002|"NULL"
1677|1673|"HERNIA INGUINAL, CRURAL, UMBILICAL, DE LA LINEA BLANCA O ��SIMILARES, RECIDIVADA O NO,SIMPLE O ESTRANGULADA ���S/RESECCION INTEST.C/U ���"|4|1|2|1802003|"NULL"
1678|1673|"PARED ABDOMINAL ��������������������������������������������"|5|1|2|1802000|"NULL"
1679|1673|"LAPAROTOMIA EXPLORADORA, C/S LIBERACION DE ADHERENCIAS, C/S"|6|1|2|1802004|"NULL"
1680|1673|"DRENAJE,C/S BIOPSIAS COMO PROC.AUT.O COMO RESULTADO DE UNA �HERIDA PENETRANTE ABDOMINAL NO COMPLICADA O DE UN ���"|7|1|2|1802004|"NULL"
1681|1673|"HEMOPERITONEO POSTOPERATORIO O COMO TRATAMIENTO DE UNA ��PERITONITIS (LAPAROSTOMIA CONTENIDA -MAXIMO CUATRO-, RESUTURAS, ETC.) ����"|8|1|2|1802004|"NULL"
1682|1673|"ONFALOCELE (HASTA 5 CMS.); TRAT. QUIR. ���������������������"|9|1|2|1802005|"NULL"
1683|1673|"ONFALOCELE (MAS DE 5 CMS.); TRAT. QUIR. ��������������������"|10|1|2|1802006|"NULL"
1684|1673|"GASTROSQUISIS ����������������������������������������������"|11|1|2|1802013|"NULL"
1685|1673|"PERITONEO ��������������������������������������������������"|12|1|2|1802000|"NULL"
1686|1673|"PERITONITIS DIFUSA AGUDA, TRAT. QUIR. (PROC. AUT.) ���������"|13|1|2|1802007|"NULL"
1687|1673|"TUMOR Y/O QUISTE, TRAT. QUIR. ������������������������������"|14|1|2|1802000|"NULL"
1688|1673|"TUMOR Y/O QUISTE PERITONEAL (PARIETAL) ���������������������"|15|1|2|1802008|"NULL"
1689|1673|"TUMOR Y/O QUISTE RETROPERITONEAL ���������������������������"|16|1|2|1802009|"NULL"
1690|1673|"ESTOMAGO ���������������������������������������������������"|17|1|2|1802000|"NULL"
1691|1673|"ANTRECTOMIA Y VAGOTOMIA TRONCULAR O SELECTIVA (PROC.AUT.) ��"|18|1|2|1802010|"NULL"
1692|1673|"DESGASTRECTOMIA Y NEOANASTOMOSIS, C/S VAGUECTOMIA ����������"|19|1|2|1802011|"NULL"
1693|1673|"GASTROENTEROANASTOMOSIS, CUALQUIER TECNICA. (PROC. AUT.) ���"|20|1|2|1802012|"NULL"
1694|1673|"GASTROTOMIA Y/O GASTROSTOMIA (PROC. AUT.) ������������������"|21|1|2|1802014|"NULL"
1695|1673|"PERFORACION GASTRICA AGUDA, TRAT. QUIR. (PROC. AUT.) �������"|22|1|2|1802015|"NULL"
1696|1673|"PILOROPLASTIA (PROC.AUT.) ����������������������������������"|23|1|2|1802016|"NULL"
1697|1673|"GASTRECTOMIA SUB-TOTAL DISTAL: �����������������������������"|24|1|2|1802000|"NULL"
1698|1673|"GASTRECTOMIA SUBTOTAL CON DISECCION GANGLIONAR �������������"|25|1|2|1802017|"NULL"
1699|1673|"GASTRECTOMIA SUBTOTAL SIN DISECCION GANGLIONAR �������������"|26|1|2|1802018|"NULL"
1700|1673|"DUMPING Y/O SINDROME ASA AFERENTE, TRAT. QUIR. �����������"|27|1|2|1802019|"NULL"
1701|1673|"GASTRECTOMIA SUB-TOTAL CON VAGOTOMIA �����������������������"|28|1|2|1802020|"NULL"
1702|1673|"GASTRECTOMIA SUB-TOTAL PROXIMAL CON ESOFAGO-GASTRO- ANASTOMOSIS U OTRA DERIVACION ��������"|29|1|2|1802021|"NULL"
1703|1673|"GASTRECTOMIA TOTAL �����������������������������������������"|30|1|2|1802022|"NULL"
1704|1673|"GASTRECTOMIA TOTAL O SUBTOTAL AMPLIADA (INCLUYE �ESPLENECTOMIA Y PANCREATECTOMIA CORPOROCAUDAL Y DISECCION GANGLIONAR) �������������"|31|1|2|1802023|"NULL"
1705|1673|"GASTROPEXIA Y/U OTRA CIRUGIA ANTIRREFLUJO, C/S VAGOTOMIA ���"|32|1|2|1802024|"NULL"
1706|1673|"VAGOTOMIA SELECTIVA Y SUPERSELECTIVA C/S DREN. GASTRICO, ���"|33|1|2|1802025|"NULL"
1707|1673|"C/S PILOROPLASTIA (PROC. AUT.) �����������������������������"|34|1|2|1802025|"NULL"
1708|1673|"GASTRECTOMIA TOTAL CON OSTOMIAS PROXIMAL Y DISTAL ����������"|35|1|2|1802079|"NULL"
1709|1673|"RECONSTITUCION �DE TRANSITO EN 2� TIEMPO DE OPERACION �CODIGO 18-02-79. �������"|36|1|2|1802080|"NULL"
1710|1673|"HIGADO Y VIAS BILIARES �������������������������������������"|37|1|2|1802000|"NULL"
1711|1673|"DRENAJE DE COLECCIONES LIQUIDAS HEPATICAS ������������������"|38|1|2|1802026|"NULL"
1712|1673|"COLANGIOENTEROANASTOMOSIS INTRAHEPATICA ��������������������"|39|1|2|1802027|"NULL"
1713|1673|"COLECISTECTOMIA C/S COLANGIOGRAFIA OPERATORIA ��������������"|40|1|2|1802028|"NULL"
1714|1673|"COLECISTECTOMIA POR VIDEOLAPAROSCOPIA, PROC. COMPLETO ������"|41|1|2|1802081|"NULL"
1715|1673|"COLECISTECTOMIA Y COLEDOCOSTOMIA (SONDA T Y COLANGIOGRAFIA POSTOPERATORIA) C/S COLANGIOGRAFIA OPERATORIA"|42|1|2|1802029|"NULL"
1716|1673|"COLECISTOGASTROANASTOMOSIS O COLECISTOENTEROANASTOMOSIS ����"|43|1|2|1802030|"NULL"
1717|1673|"COLECISTOSTOMIA (PROC. AUT.) �������������������������������"|44|1|2|1802031|"NULL"
1718|1673|"COLEDOCO O HEPATOENTEROANASTOMOSIS �������������������������"|45|1|2|1802032|"NULL"
1719|1673|"COLEDOCOSTOMIA SUPRADUODENAL O HEPATICOSTOMIA (PROC. AUT.) �"|46|1|2|1802033|"NULL"
1720|1673|"COLOCACION DE VALVULA PERITONEOYUGULAR DERIVATIVA DE ASCITIS"|47|1|2|1802034|"NULL"
1721|1673|"DESCONEXION ACIGOPORTAL CON TRANSECCION ESOFAGICA ����������"|48|1|2|1802035|"NULL"
1722|1673|"DESCONEXION ACIGOPORTAL SIN TRANSECCION ESOFAGICA ����������"|49|1|2|1802036|"NULL"
1723|1673|"DRENAJE VIA BILIAR TRANSHEPATICO ���������������������������"|50|1|2|1802037|"NULL"
1724|1673|"ESFINTEROPLASTIA TRANSDUODENAL, (PROC. AUT.) ���������������"|51|1|2|1802038|"NULL"
1725|1673|"HEPATECTOMIA SEGMENTARIA (PROC. AUT.) ����������������������"|52|1|2|1802039|"NULL"
1726|1673|"HERIDA TRAUMATICA DE HIGADO Y/O VIA BILIAR, TRAT. QUIR. ����"|53|1|2|1802040|"NULL"
1727|1673|"LOBECTOMIA HEPATICA (PROC. AUT.) ���������������������������"|54|1|2|1802041|"NULL"
1728|1673|"QUISTE HIDATIDICO, UNICO O MULTIPLE, Y/O ��CISTOYEYUNOANASTOMOSIS, TRAT. QUIR. �����������������"|55|1|2|1802042|"NULL"
1729|1673|"(Y) TRASPLANTE HEPATICO ������������������������������������"|56|1|2|1802100|"NULL"
1730|1673|"PANCREAS ���������������������������������������������������"|57|1|2|1802000|"NULL"
1731|1673|"ABSCESOS, QUISTES, PSEUDOQUISTES O SIMILARES DE PANCREAS, ��TRAT. QUIR."|58|1|2|1802043|"NULL"
1732|1673|"HERIDAS, TRAUMATISMOS DE PANCREAS, TRAT.QUIR. ��������������"|59|1|2|1802044|"NULL"
1733|1673|"PANCREATECTOMIA PARCIAL ������������������������������������"|60|1|2|1802045|"NULL"
1734|1673|"PANCREATECTOMIA TOTAL C/S ESPLENECTOMIA ��������������������"|61|1|2|1802046|"NULL"
1735|1673|"PANCREATODUODENECTOMIA �������������������������������������"|62|1|2|1802047|"NULL"
1736|1673|"SECUESTRECTOMIA EN PANCREATITIS AGUDA �YEYUNOPANCREATOSTOMIA ��������������������"|63|1|2|1802048|"NULL"
1737|1673|"BAZO �������������������������������������������������������"|64|1|2|1802000|"NULL"
1738|1673|"AUTOIMPLANTE DE BAZO (INCLUYE ESPLENECTOMIA) ���������������"|65|1|2|1802049|"NULL"
1739|1673|"ESPLENECTOMIA TOTAL O PARCIAL (PROC. AUT.) �����������������"|66|1|2|1802050|"NULL"
1740|1673|"OPERACION DE ETAPIFICACION (INCLUYE ESPLENECTOMIA, BIOPSIAS"|67|1|2|1802051|"NULL"
1741|1673|"HEPATICAS,DE GANGLIOS ABDOMINALES Y DE CRESTA ILIACA) ������"|68|1|2|1802051|"NULL"
1742|1673|"SUTURA ESPLENICA (PROC. AUT.) ������������������������������"|69|1|2|1802052|"NULL"
1743|1673|"INTESTINOS DELGADO Y GRUESO ��������������������������������"|70|1|2|1802000|"NULL"
1744|1673|"APENDICECTOMIA Y/O DREN. ABSCESO APENDICULAR (PROC. AUT.) ��"|71|1|2|1802053|"NULL"
1745|1673|"CIERRE DE COLOSTOMIA (PROC. AUT.) ��������������������������"|72|1|2|1802054|"NULL"
1746|1673|"COLOSTOMIA (PROC. AUT.) ������������������������������������"|73|1|2|1802055|"NULL"
